Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
1353600.0,294.1495056152344,295.14996337890625,9269.298828125
1354200.0,294.1507263183594,295.1514587402344,9268.771484375
1354800.0,294.15118408203125,295.152099609375,9266.5341796875
1355400.0,294.1512145996094,295.15216064453125,9263.7880859375
1356000.0,294.15130615234375,295.1522521972656,9260.4287109375
1356600.0,294.1515197753906,295.1524658203125,9256.419921875
1357200.0,294.1518859863281,295.1528625488281,9252.189453125
1357800.0,294.15673828125,295.1536865234375,9241.3701171875
1358400.0,294.16009521484375,295.1542663574219,9220.2890625
1359000.0,294.1605529785156,295.1544189453125,9195.41015625
1359600.0,294.16015625,295.1543273925781,9170.1982421875
1360200.0,294.15985107421875,295.1540222167969,9145.7216796875
1360800.0,294.1596984863281,295.153564453125,9122.09375
1361400.0,294.1554260253906,295.1531066894531,9104.3349609375
1362000.0,294.1525573730469,295.1529541015625,9095.53515625
1362600.0,294.1523132324219,295.1529846191406,9089.8134765625
1363200.0,294.1526794433594,295.1529846191406,9084.1142578125
1363800.0,294.1527404785156,295.1529846191406,9077.671875
1364400.0,294.1527099609375,295.1529846191406,9071.19921875
1365000.0,294.15277099609375,295.153076171875,9064.6708984375
1365600.0,294.1529846191406,295.1533203125,9057.669921875
1366200.0,294.1531982421875,295.1535339355469,9050.2451171875
1366800.0,294.1533508300781,295.1536865234375,9042.412109375
1367400.0,294.1533203125,295.1536560058594,9034.7626953125
1368000.0,294.1531677246094,295.1534729003906,9027.189453125
1368600.0,294.15301513671875,295.1533508300781,9019.849609375
1369200.0,294.1532897949219,295.1537170410156,9011.8681640625
1369800.0,294.153564453125,295.1540222167969,9003.251953125
1370400.0,294.1536560058594,295.1541442871094,8994.423828125
1371000.0,294.1534729003906,295.1539306640625,8986.6015625
1371600.0,294.1532287597656,295.1536560058594,8978.88671875
1372200.0,294.152587890625,295.15289306640625,8971.98828125
1372800.0,294.1521911621094,295.1524353027344,8966.212890625
1373400.0,294.152099609375,295.15234375,8960.9287109375
1374000.0,294.152099609375,295.1523742675781,8955.7724609375
1374600.0,294.1521301269531,295.1523742675781,8950.646484375
1375200.0,294.1521301269531,295.15240478515625,8945.51953125
1375800.0,294.1521301269531,295.1523742675781,8940.400390625
1376400.0,294.152099609375,295.1523742675781,8935.322265625
1377000.0,294.152099609375,295.15234375,8930.29296875
1377600.0,294.1520690917969,295.1523132324219,8925.3125
1378200.0,294.15203857421875,295.15228271484375,8920.3818359375
1378800.0,294.15203857421875,295.15228271484375,8915.5009765625
1379400.0,294.1517639160156,295.1519470214844,8910.955078125
1380000.0,294.151123046875,295.1512451171875,8907.7734375
1380600.0,294.15045166015625,295.1505126953125,8906.05859375
1381200.0,294.1500549316406,295.1500549316406,8905.099609375
1381800.0,294.1498718261719,295.1498718261719,8904.7978515625
1382400.0,294.150146484375,295.1501770019531,8904.5078125
1383000.0,294.11279296875,295.1912536621094,9069.6171875
1383600.0,294.2095947265625,295.1454772949219,9004.90625
1384200.0,294.229248046875,295.1368408203125,8826.9423828125
1384800.0,294.2288513183594,295.13836669921875,8636.9287109375
1385400.0,294.2286682128906,295.1390075683594,8448.15234375
1386000.0,294.2287902832031,295.1390075683594,8259.05078125
1386600.0,294.1820373535156,295.1459655761719,8128.8662109375
1387200.0,294.1539306640625,295.1486511230469,8098.27734375
1387800.0,294.150390625,295.1475524902344,8097.076171875
1388400.0,294.15045166015625,295.1471252441406,8096.6337890625
1389000.0,294.15087890625,295.1476745605469,8095.01611328125
1389600.0,294.15216064453125,295.1492004394531,8090.87109375
1390200.0,294.1539001464844,295.15106201171875,8083.17431640625
1390800.0,294.15472412109375,295.1519470214844,8072.984375
1391400.0,294.15496826171875,295.15216064453125,8061.68359375
1392000.0,294.1549072265625,295.1521301269531,8050.09033203125
1392600.0,294.1547546386719,295.1520080566406,8039.052734375
1393200.0,294.1545715332031,295.1518859863281,8028.083984375
1393800.0,294.15423583984375,295.1515808105469,8017.52734375
1394400.0,294.1539306640625,295.15130615234375,8007.7705078125
1395000.0,294.1536865234375,295.151123046875,7998.4453125
1395600.0,294.1535949707031,295.15106201171875,7989.52392578125
1396200.0,294.1535949707031,295.151123046875,7980.48486328125
1396800.0,294.15374755859375,295.1513366699219,7971.4248046875
1397400.0,294.1541442871094,295.1517639160156,7961.8818359375
1398000.0,294.15460205078125,295.15228271484375,7951.275390625
1398600.0,294.1549377441406,295.1526184082031,7940.015625
1399200.0,294.1551208496094,295.1528625488281,7928.13720703125
1399800.0,294.15509033203125,295.1528625488281,7916.4794921875
1400400.0,294.15484619140625,295.1526184082031,7904.8876953125
1401000.0,294.1543884277344,295.1522216796875,7893.876953125
1401600.0,294.1541442871094,295.1520080566406,7883.56982421875
1402200.0,294.154052734375,295.1519470214844,7873.646484375
1402800.0,294.1539306640625,295.1518859863281,7864.02783203125
1403400.0,294.15380859375,295.15179443359375,7854.7080078125
1404000.0,294.1536560058594,295.1516418457031,7845.79052734375
1404600.0,294.1531066894531,295.151123046875,7837.70751953125
1405200.0,294.1522521972656,295.1502990722656,7831.51708984375
1405800.0,294.1515808105469,295.1496276855469,7827.0029296875
1406400.0,294.1513671875,295.14947509765625,7823.2958984375
1407000.0,294.1517333984375,295.14990234375,7819.189453125
1407600.0,294.1527099609375,295.15093994140625,7813.58203125
1408200.0,294.11724853515625,295.1520690917969,7851.5517578125
1408800.0,294.095703125,295.15234375,7965.8203125
1409400.0,294.09320068359375,295.15228271484375,8102.5048828125
1410000.0,294.0928649902344,295.15228271484375,8239.833984375
1410600.0,294.092041015625,295.15228271484375,8379.1357421875
1411200.0,294.09124755859375,295.1523132324219,8520.294921875
1411800.0,294.12811279296875,295.15234375,8614.9619140625
1412400.0,294.1495056152344,295.1524963378906,8631.6171875
1413000.0,294.1506042480469,295.152587890625,8628.2294921875
1413600.0,294.1500244140625,295.15264892578125,8627.078125
1414200.0,294.1501770019531,295.15264892578125,8626.517578125
1414800.0,294.1502990722656,295.1526184082031,8625.787109375
1415400.0,294.150634765625,295.1529235839844,8624.669921875
1416000.0,294.1513671875,295.1537780761719,8621.96875
1416600.0,294.15216064453125,295.1546936035156,8617.513671875
1417200.0,294.1526794433594,295.1552734375,8612.078125
1417800.0,294.1529235839844,295.155517578125,8605.7685546875
1418400.0,294.1527099609375,295.1551513671875,8599.3154296875
1419000.0,294.1521301269531,295.1543884277344,8593.642578125
1419600.0,294.15185546875,295.15399169921875,8588.8203125
1420200.0,294.1517639160156,295.1538391113281,8584.37109375
1420800.0,294.15179443359375,295.1538391113281,8580.0107421875
1421400.0,294.15185546875,295.15386962890625,8575.4326171875
1422000.0,294.15191650390625,295.1539306640625,8570.828125
1422600.0,294.1517333984375,295.1536560058594,8566.416015625
1423200.0,294.1512145996094,295.15301513671875,8563.072265625
1423800.0,294.1507873535156,295.1524353027344,8560.7529296875
1424400.0,294.1509704589844,295.1526184082031,8557.9951171875
1425000.0,294.1512451171875,295.1528625488281,8554.9658203125
1425600.0,294.2023620605469,295.2044372558594,8512.267578125
1426200.0,294.20831298828125,295.2109680175781,8363.6474609375
1426800.0,294.1964416503906,295.1995544433594,8241.7685546875
1427400.0,294.1860046386719,295.18994140625,8144.70263671875
1428000.0,294.1719665527344,295.17626953125,8078.234375
1428600.0,294.16461181640625,295.1688232421875,8035.9375
1429200.0,294.1603698730469,295.1640625,8006.626953125
1429800.0,294.156982421875,295.1599426269531,7986.6884765625
1430400.0,294.1554260253906,295.15814208984375,7972.107421875
1431000.0,294.1554260253906,295.1580810546875,7959.126953125
1431600.0,294.15557861328125,295.1581726074219,7946.1728515625
1432200.0,294.1549987792969,295.1574401855469,7934.025390625
1432800.0,294.15380859375,295.1560363769531,7923.65625
1433400.0,294.15283203125,295.1548767089844,7915.982421875
1434000.0,294.15234375,295.154296875,7909.71923828125
1434600.0,294.1518859863281,295.15374755859375,7904.65869140625
1435200.0,294.151123046875,295.1528015136719,7901.12841796875
1435800.0,294.14990234375,295.15130615234375,7900.31640625
1436400.0,294.1127014160156,295.1134033203125,7992.08740234375
1437000.0,294.1429443359375,295.14422607421875,8035.51220703125
1437600.0,294.1496887207031,295.1507263183594,8039.8115234375
1438200.0,294.14862060546875,295.1492614746094,8041.72998046875
1438800.0,294.1478576660156,295.14837646484375,8046.79443359375
1439400.0,294.1474609375,295.14788818359375,8052.95166015625
1440000.0,294.147216796875,295.1476135253906,8059.56103515625
1440600.0,294.14666748046875,295.14691162109375,8066.8935546875
1441200.0,294.1455993652344,295.14556884765625,8076.56982421875
1441800.0,294.144775390625,295.14459228515625,8088.248046875
1442400.0,294.1447448730469,295.14459228515625,8100.458984375
1443000.0,294.1457214355469,295.1457824707031,8111.16064453125
1443600.0,294.1477355957031,295.1482238769531,8118.4931640625
1444200.0,294.1541748046875,295.15069580078125,8115.2568359375
1444800.0,294.1578063964844,295.1513977050781,8099.9853515625
1445400.0,294.1580810546875,295.1512756347656,8080.92431640625
1446000.0,294.15765380859375,295.1511535644531,8061.8974609375
1446600.0,294.1575622558594,295.151123046875,8043.142578125
1447200.0,294.1578063964844,295.1511535644531,8024.45947265625
1447800.0,294.153564453125,295.151123046875,8011.080078125
1448400.0,294.1505126953125,295.1509704589844,8007.00927734375
1449000.0,294.1501159667969,295.1508483886719,8006.32373046875
1449600.0,294.1505432128906,295.15081787109375,8005.85986328125
1450200.0,294.150634765625,295.1508483886719,8004.72314453125
1450800.0,294.15032958984375,295.1498107910156,8003.56103515625
1451400.0,294.1501159667969,295.1488952636719,8003.12890625
1452000.0,294.1501159667969,295.14874267578125,8002.80859375
1452600.0,294.150146484375,295.1488342285156,8002.42236328125
1453200.0,294.150146484375,295.14892578125,8002.0322265625
1453800.0,294.1501770019531,295.1489562988281,8001.5947265625
1454400.0,294.1501770019531,295.14898681640625,8001.15234375
1455000.0,294.15020751953125,295.14898681640625,8000.69775390625
1455600.0,294.15020751953125,295.1490173339844,8000.22265625
1456200.0,294.15020751953125,295.1490173339844,7999.7275390625
1456800.0,294.15020751953125,295.1490478515625,7999.21240234375
1457400.0,294.1502380371094,295.1490478515625,7998.677734375
1458000.0,294.1502380371094,295.1490478515625,7998.123046875
1458600.0,294.1501770019531,295.1489562988281,7997.626953125
1459200.0,294.1500244140625,295.1487121582031,7997.43603515625
1459800.0,294.1499328613281,295.1485595703125,7997.41796875
1460400.0,294.14990234375,295.1484680175781,7997.55810546875
1461000.0,294.14996337890625,295.1485900878906,7997.400390625
1461600.0,294.1501770019531,295.14886474609375,7997.02880859375
1462200.0,294.150390625,295.14923095703125,7996.2880859375
1462800.0,294.1502685546875,295.1492004394531,7995.62548828125
1463400.0,294.150146484375,295.1490783691406,7995.55712890625
1464000.0,294.1500244140625,295.1489562988281,7995.5126953125
1464600.0,294.15008544921875,295.14898681640625,7995.1943359375
1465200.0,294.150146484375,295.1490478515625,7994.84765625
1465800.0,294.15045166015625,295.1493835449219,7994.11767578125
1466400.0,294.1507568359375,295.1496887207031,7992.60302734375
1467000.0,294.1510009765625,295.1499328613281,7990.66650390625
1467600.0,294.1510925292969,295.1500244140625,7988.3359375
1468200.0,294.1510925292969,295.1500244140625,7986.07177734375
1468800.0,294.1509704589844,295.14990234375,7983.78857421875
1469400.0,294.1150817871094,295.2088623046875,8136.97509765625
1470000.0,294.2034606933594,295.1409606933594,8079.802734375
1470600.0,294.2201843261719,295.1265563964844,7921.259765625
1471200.0,294.2189636230469,295.12762451171875,7754.45166015625
1471800.0,294.2185974121094,295.1282958984375,7589.814453125
1472400.0,294.2191162109375,295.1286926269531,7424.1416015625
1473000.0,294.1785888671875,295.1422119140625,7309.4248046875
1473600.0,294.1553955078125,295.15020751953125,7279.5927734375
1474200.0,294.1534729003906,295.1510009765625,7271.53662109375
1474800.0,294.15386962890625,295.15093994140625,7262.2783203125
1475400.0,294.1539001464844,295.15081787109375,7252.94873046875
1476000.0,294.1535949707031,295.1505126953125,7244.38671875
1476600.0,294.15289306640625,295.14984130859375,7236.66455078125
1477200.0,294.15216064453125,295.1491394042969,7230.74853515625
1477800.0,294.1516418457031,295.148681640625,7226.193359375
1478400.0,294.1514587402344,295.1485900878906,7222.31494140625
1479000.0,294.1516418457031,295.1488037109375,7218.35546875
1479600.0,294.1520690917969,295.1493225097656,7213.41748046875
1480200.0,294.15289306640625,295.15020751953125,7207.376953125
1480800.0,294.1537780761719,295.151123046875,7199.23291015625
1481400.0,294.1543273925781,295.1517333984375,7189.52880859375
1482000.0,294.15447998046875,295.15191650390625,7179.13232421875
1482600.0,294.1542053222656,295.1516418457031,7169.03466796875
1483200.0,294.1535339355469,295.1510009765625,7160.50390625
1483800.0,294.1527099609375,295.15020751953125,7153.16015625
1484400.0,294.1523132324219,295.14984130859375,7147.0361328125
1485000.0,294.1522216796875,295.1498107910156,7141.43017578125
1485600.0,294.1522216796875,295.1498718261719,7135.97900390625
1486200.0,294.1522216796875,295.14990234375,7130.62841796875
1486800.0,294.1522216796875,295.14996337890625,7125.2822265625
1487400.0,294.1522216796875,295.14996337890625,7119.958984375
1488000.0,294.1521911621094,295.14996337890625,7114.70068359375
1488600.0,294.15216064453125,295.14996337890625,7109.5146484375
1489200.0,294.1521301269531,295.14996337890625,7104.400390625
1489800.0,294.152099609375,295.1499938964844,7099.35595703125
1490400.0,294.1520690917969,295.1499938964844,7094.3818359375
1491000.0,294.15203857421875,295.1499938964844,7089.47705078125
1491600.0,294.1520080566406,295.1499938964844,7084.6376953125
1492200.0,294.1519775390625,295.1499938964844,7079.86181640625
1492800.0,294.1519470214844,295.1499938964844,7075.1494140625
1493400.0,294.15191650390625,295.1500244140625,7070.49853515625
1494000.0,294.15191650390625,295.1500244140625,7065.9091796875
1494600.0,294.1229248046875,295.1500244140625,7097.9609375
1495200.0,294.1056213378906,295.1500244140625,7191.5400390625
1495800.0,294.1038513183594,295.1500244140625,7302.7109375
1496400.0,294.1038818359375,295.1500244140625,7413.8056640625
1497000.0,294.10333251953125,295.1500549316406,7525.91845703125
1497600.0,294.1029052734375,295.1500549316406,7638.85595703125
1498200.0,294.13201904296875,295.150390625,7715.31103515625
1498800.0,294.1495056152344,295.1513366699219,7729.4765625
1499400.0,294.15093994140625,295.1522521972656,7726.458984375
1500000.0,294.15087890625,295.1528625488281,7723.97021484375
1500600.0,294.15130615234375,295.15325927734375,7721.025390625
1501200.0,294.1516418457031,295.1534118652344,7717.3515625
1501800.0,294.1515808105469,295.15325927734375,7713.46728515625
1502400.0,294.15130615234375,295.1529846191406,7710.14794921875
1503000.0,294.1510009765625,295.1527099609375,7707.46875
1503600.0,294.15081787109375,295.1524658203125,7705.18994140625
1504200.0,294.15069580078125,295.15228271484375,7703.27783203125
1504800.0,294.1507263183594,295.1521301269531,7701.505859375
1505400.0,294.15087890625,295.152099609375,7699.54248046875
1506000.0,294.15106201171875,295.15216064453125,7697.1865234375
1506600.0,294.15118408203125,295.1522216796875,7694.55029296875
1507200.0,294.1512756347656,295.15228271484375,7691.64208984375
1507800.0,294.1513366699219,295.1523132324219,7688.57177734375
1508400.0,294.1513977050781,295.15234375,7685.318359375
1509000.0,294.1514587402344,295.1523742675781,7681.89990234375
1509600.0,294.151611328125,295.1524963378906,7678.1806640625
1510200.0,294.1517639160156,295.1526184082031,7674.10400390625
1510800.0,294.15191650390625,295.1527404785156,7669.66845703125
1511400.0,294.1520690917969,295.1528625488281,7664.81103515625
1512000.0,294.2126770019531,295.2137145996094,7593.1650390625
1512600.0,294.2083740234375,295.20989990234375,7442.36669921875
1513200.0,294.19818115234375,295.2013244628906,7317.2294921875
1513800.0,294.187255859375,295.1920471191406,7216.166015625
1514400.0,294.1730041503906,295.1785583496094,7147.44873046875
1515000.0,294.16461181640625,295.1699523925781,7104.482421875
1515600.0,294.16033935546875,295.1645202636719,7075.5
1516200.0,294.1571044921875,295.1598815917969,7055.37646484375
1516800.0,294.15570068359375,295.157958984375,7040.3896484375
1517400.0,294.1557922363281,295.1578369140625,7026.337890625
1518000.0,294.1563720703125,295.158203125,7011.44287109375
1518600.0,294.1560363769531,295.1575622558594,6996.91455078125
1519200.0,294.1551208496094,295.1562805175781,6983.71142578125
1519800.0,294.154052734375,295.15478515625,6972.98291015625
1520400.0,294.1533203125,295.1537780761719,6964.1875
1521000.0,294.1524353027344,295.1526184082031,6957.51123046875
1521600.0,294.1513671875,295.1512756347656,6953.1943359375
1522200.0,294.1501770019531,295.14959716796875,6951.5634765625
1522800.0,294.1485290527344,295.14739990234375,6953.57861328125
1523400.0,294.14654541015625,295.1449279785156,6959.9326171875
1524000.0,294.10577392578125,295.103759765625,7047.27392578125
1524600.0,294.1379089355469,295.1361389160156,7106.04345703125
1525200.0,294.14666748046875,295.14471435546875,7118.88818359375
1525800.0,294.14678955078125,295.1445617675781,7125.6083984375
1526400.0,294.1463317871094,295.1439514160156,7133.900390625
1527000.0,294.1458740234375,295.143310546875,7143.322265625
1527600.0,294.1451416015625,295.142333984375,7154.3251953125
1528200.0,294.14459228515625,295.1416015625,7166.7001953125
1528800.0,294.1445007324219,295.1415100097656,7179.61279296875
1529400.0,294.1449279785156,295.1421813964844,7191.90478515625
1530000.0,294.1459655761719,295.1437072753906,7202.5283203125
1530600.0,294.14996337890625,295.1455078125,7206.8681640625
1531200.0,294.1525573730469,295.1465148925781,7203.20361328125
1531800.0,294.1531066894531,295.1470642089844,7196.2353515625
1532400.0,294.1531982421875,295.1474914550781,7188.37158203125
1533000.0,294.1534118652344,295.1478576660156,7180.17431640625
1533600.0,294.1536560058594,295.1481018066406,7171.51416015625
1534200.0,294.15130615234375,295.1484069824219,7165.73486328125
1534800.0,294.14971923828125,295.1488037109375,7164.53515625
1535400.0,294.149658203125,295.14898681640625,7164.8125
1536000.0,294.1498107910156,295.14892578125,7165.27490234375
1536600.0,294.14971923828125,295.148681640625,7166.08349609375
1537200.0,294.14947509765625,295.1482849121094,7167.4189453125
1537800.0,294.1491394042969,295.14776611328125,7169.1884765625
1538400.0,294.1492004394531,295.1477355957031,7171.0078125
1539000.0,294.1493835449219,295.14794921875,7171.97900390625
1539600.0,294.1495666503906,295.1481628417969,7172.9130859375
1540200.0,294.14959716796875,295.1481628417969,7173.9267578125
1540800.0,294.1495666503906,295.1481628417969,7174.9501953125
1541400.0,294.1492614746094,295.1478576660156,7176.392578125
1542000.0,294.1488952636719,295.14752197265625,7178.6748046875
1542600.0,294.148681640625,295.14727783203125,7181.39892578125
1543200.0,294.1485595703125,295.1471862792969,7184.53369140625
1543800.0,294.1485900878906,295.1472473144531,7187.48486328125
1544400.0,294.1488037109375,295.1474304199219,7190.36279296875
1545000.0,294.1493835449219,295.14813232421875,7192.51416015625
1545600.0,294.1501770019531,295.14910888671875,7192.849609375
1546200.0,294.15081787109375,295.1499328613281,7191.60107421875
1546800.0,294.1510925292969,295.1502990722656,7189.41259765625
1547400.0,294.1510009765625,295.150146484375,7187.1162109375
1548000.0,294.15057373046875,295.1495361328125,7185.72705078125
1548600.0,294.15008544921875,295.1488342285156,7185.0703125
1549200.0,294.1500244140625,295.148681640625,7184.76318359375
1549800.0,294.1501770019531,295.1488342285156,7184.04150390625
1550400.0,294.1502990722656,295.1489562988281,7183.29638671875
1551000.0,294.15020751953125,295.14892578125,7182.94580078125
1551600.0,294.150146484375,295.1488342285156,7182.63671875
1552200.0,294.14959716796875,295.1482849121094,7182.9912109375
1552800.0,294.1488037109375,295.14752197265625,7185.13037109375
1553400.0,294.148193359375,295.14691162109375,7188.81689453125
1554000.0,294.1478271484375,295.1465759277344,7193.10546875
1554600.0,294.14776611328125,295.1465148925781,7197.875
1555200.0,294.1481018066406,295.1468811035156,7202.33740234375
1555800.0,294.130859375,295.32293701171875,7285.62451171875
1556400.0,294.1749572753906,295.12530517578125,7260.9453125
1557000.0,294.18341064453125,295.0839538574219,7185.93896484375
1557600.0,294.1827087402344,295.0882568359375,7106.365234375
1558200.0,294.1825866699219,295.090576171875,7028.1025390625
1558800.0,294.1833801269531,295.0908508300781,6948.89404296875
1559400.0,294.1643371582031,295.1272888183594,6892.67724609375
1560000.0,294.15313720703125,295.1481628417969,6876.9365234375
1560600.0,294.152099609375,295.14923095703125,6872.42626953125
1561200.0,294.1521911621094,295.1485900878906,6867.5302734375
1561800.0,294.15203857421875,295.1486511230469,6862.71240234375
1562400.0,294.15179443359375,295.1486511230469,6858.2763671875
1563000.0,294.1514587402344,295.1484375,6854.41796875
1563600.0,294.1511535644531,295.1481628417969,6851.341796875
1564200.0,294.1509094238281,295.14801025390625,6848.70654296875
1564800.0,294.1507873535156,295.1479187011719,6846.48583984375
1565400.0,294.15081787109375,295.14801025390625,6844.14599609375
1566000.0,294.1509704589844,295.148193359375,6841.78466796875
1566600.0,294.1514892578125,295.1488037109375,6838.783203125
1567200.0,294.1522521972656,295.1496276855469,6834.046875
1567800.0,294.15289306640625,295.1502990722656,6827.7587890625
1568400.0,294.15301513671875,295.1504211425781,6820.4189453125
1569000.0,294.15301513671875,295.15045166015625,6813.22900390625
1569600.0,294.1527099609375,295.15020751953125,6806.75927734375
1570200.0,294.1519775390625,295.14947509765625,6801.201171875
1570800.0,294.15118408203125,295.1487121582031,6797.56494140625
1571400.0,294.15069580078125,295.14825439453125,6795.2958984375
1572000.0,294.15057373046875,295.1482238769531,6793.58447265625
1572600.0,294.15087890625,295.1485595703125,6791.5458984375
1573200.0,294.15155029296875,295.1493225097656,6788.4482421875
1573800.0,294.1522521972656,295.1500549316406,6783.68408203125
1574400.0,294.1524353027344,295.1502685546875,6778.20849609375
1575000.0,294.1523132324219,295.1501770019531,6772.6630859375
1575600.0,294.1522521972656,295.1501159667969,6767.44970703125
1576200.0,294.1521911621094,295.15008544921875,6762.26123046875
1576800.0,294.1521301269531,295.1500549316406,6757.166015625
1577400.0,294.152099609375,295.1500549316406,6752.1171875
1578000.0,294.1520690917969,295.15008544921875,6747.10791015625
1578600.0,294.15203857421875,295.1500549316406,6742.228515625
1579200.0,294.1519775390625,295.1500244140625,6737.48779296875
1579800.0,294.1518249511719,295.1499328613281,6733.09521484375
1580400.0,294.1516418457031,295.1497802734375,6729.01220703125
1581000.0,294.1392517089844,295.14959716796875,6740.77978515625
1581600.0,294.1311950683594,295.1495056152344,6778.154296875
1582200.0,294.129638671875,295.1495056152344,6825.0634765625
1582800.0,294.1297302246094,295.1495056152344,6873.72509765625
1583400.0,294.1293640136719,295.1495056152344,6923.3408203125
1584000.0,294.1289367675781,295.1495056152344,6973.87158203125
1584600.0,294.1413269042969,295.15032958984375,7009.00537109375
1585200.0,294.1500549316406,295.15234375,7017.244140625
1585800.0,294.1521301269531,295.1542053222656,7014.60009765625
1586400.0,294.1520080566406,295.1551208496094,7009.58447265625
1587000.0,294.1517028808594,295.1550598144531,7004.71875
1587600.0,294.15130615234375,295.1542053222656,7001.0009765625
1588200.0,294.1506652832031,295.1529541015625,6998.7685546875
1588800.0,294.1502990722656,295.1523132324219,6997.59130859375
1589400.0,294.1501770019531,295.152099609375,6996.90087890625
1590000.0,294.1502380371094,295.1521301269531,6996.271484375
1590600.0,294.150390625,295.1523132324219,6994.98974609375
1591200.0,294.1505432128906,295.1524658203125,6993.63916015625
1591800.0,294.1510009765625,295.1530456542969,6991.74267578125
1592400.0,294.1516418457031,295.1538391113281,6988.37451171875
1593000.0,294.1522216796875,295.1545104980469,6983.642578125
1593600.0,294.152587890625,295.1549072265625,6978.18310546875
1594200.0,294.15277099609375,295.15509033203125,6972.07861328125
1594800.0,294.15264892578125,295.15484619140625,6965.7900390625
1595400.0,294.1517028808594,295.15350341796875,6960.59130859375
1596000.0,294.150146484375,295.1512451171875,6958.76123046875
1596600.0,294.14886474609375,295.1494445800781,6960.10009765625
1597200.0,294.1484069824219,295.1488037109375,6963.10595703125
1597800.0,294.1490783691406,295.1498107910156,6965.044921875
1598400.0,294.2142333984375,295.2154235839844,6882.4521484375
1599000.0,294.2110290527344,295.21429443359375,6728.693359375
1599600.0,294.20452880859375,295.21112060546875,6591.64990234375
1600200.0,294.195068359375,295.20428466796875,6473.02197265625
1600800.0,294.17938232421875,295.18963623046875,6387.1533203125
1601400.0,294.1689453125,295.1787414550781,6331.16796875
1602000.0,294.162353515625,295.17022705078125,6294.638671875
1602600.0,294.1583557128906,295.1638488769531,6271.07568359375
1603200.0,294.1578063964844,295.1624450683594,6252.08154296875
1603800.0,294.15985107421875,295.1641540527344,6230.59326171875
1604400.0,294.1634826660156,295.1673889160156,6202.18310546875
1605000.0,294.16632080078125,295.169677734375,6166.1513671875
1605600.0,294.2035827636719,295.2060852050781,6084.36181640625
1606200.0,294.182373046875,295.1842956542969,5982.3994140625
1606800.0,294.1684875488281,295.170166015625,5927.0625
1607400.0,294.1631164550781,295.1644287109375,5891.28515625
1608000.0,294.1568298339844,295.1576232910156,5868.7607421875
1608600.0,294.1510925292969,295.1512145996094,5860.216796875
1609200.0,294.1461486816406,295.1454162597656,5864.35205078125
1609800.0,294.14154052734375,295.1400451660156,5880.15380859375
1610400.0,294.1378173828125,295.1359558105469,5905.462890625
1611000.0,294.13494873046875,295.1328430175781,5938.24658203125
1611600.0,294.0947265625,295.0926513671875,6047.1328125
1612200.0,294.08819580078125,295.0859069824219,6208.3369140625
1612800.0,294.1339111328125,295.1311340332031,6285.89892578125
1613400.0,294.1448669433594,295.1417541503906,6305.55126953125
1614000.0,294.14453125,295.1412353515625,6317.7294921875
1614600.0,294.1439514160156,295.140625,6332.0078125
1615200.0,294.1438293457031,295.1405334472656,6346.81005859375
1615800.0,294.14385986328125,295.1406555175781,6361.43212890625
1616400.0,294.1439208984375,295.14080810546875,6375.947265625
1617000.0,294.1455993652344,295.14117431640625,6388.359375
1617600.0,294.1466979980469,295.141357421875,6397.59228515625
1618200.0,294.1467590332031,295.14141845703125,6405.77490234375
1618800.0,294.1466369628906,295.1415100097656,6413.84912109375
1619400.0,294.14666748046875,295.1416931152344,6421.82666015625
1620000.0,294.1467590332031,295.1419372558594,6429.59326171875
1620600.0,294.1458435058594,295.1425476074219,6438.57666015625
1621200.0,294.1454772949219,295.14337158203125,6448.91796875
1621800.0,294.1457214355469,295.1439514160156,6459.07568359375
1622400.0,294.1459655761719,295.1441650390625,6468.8857421875
1623000.0,294.14593505859375,295.1439514160156,6478.70654296875
1623600.0,294.1454772949219,295.1433410644531,6489.17724609375
1624200.0,294.14453125,295.1421813964844,6501.275390625
1624800.0,294.1434631347656,295.1408996582031,6515.89501953125
1625400.0,294.1427001953125,295.1399841308594,6532.5361328125
1626000.0,294.1424255371094,295.1397399902344,6550.17724609375
1626600.0,294.14276123046875,295.14019775390625,6567.53857421875
1627200.0,294.1435852050781,295.1412658691406,6582.9599609375
1627800.0,294.1446533203125,295.1426086425781,6596.85107421875
1628400.0,294.1451416015625,295.14324951171875,6609.2275390625
1629000.0,294.14520263671875,295.1433410644531,6621.06396484375
1629600.0,294.1451110839844,295.1432189941406,6632.85693359375
1630200.0,294.1450500488281,295.1431884765625,6644.84619140625
1630800.0,294.1449890136719,295.14312744140625,6656.85546875
1631400.0,294.14501953125,295.1431884765625,6668.8583984375
1632000.0,294.14508056640625,295.1432800292969,6680.73291015625
1632600.0,294.1451110839844,295.1433410644531,6692.595703125
1633200.0,294.14508056640625,295.1433410644531,6704.45849609375
1633800.0,294.14495849609375,295.1431884765625,6716.91845703125
1634400.0,294.1448059082031,295.14300537109375,6729.4404296875
1635000.0,294.1441955566406,295.1422119140625,6742.66259765625
1635600.0,294.1432800292969,295.1411437988281,6757.94677734375
1636200.0,294.14251708984375,295.1402893066406,6775.10107421875
1636800.0,294.1421203613281,295.1398620605469,6793.43310546875
1637400.0,294.1421813964844,295.1399230957031,6812.01611328125
1638000.0,294.14263916015625,295.14044189453125,6829.7275390625
1638600.0,294.14324951171875,295.1411437988281,6846.54052734375
